"shot_id","shot_made_flag"
1800,0.342794358730316
1825,0.372250735759735
1826,0.716267287731171
1834,0.312232196331024
1843,0.441196501255035
1844,0.319210410118103
1848,0.226953685283661
1849,0.259765684604645
1860,0.37402755022049
1863,0.334622085094452
1875,0.614631026983261
1883,0.377081453800201
1890,0.296993911266327
1892,0.215863049030304
1893,0.456755995750427
1897,0.299729228019714
1905,0.458359897136688
1908,0.666861146688461
1931,0.259425461292267
1940,0.815237358212471
1943,0.415739595890045
1947,0.186640441417694
1965,0.688346683979034
1967,0.587742745876312
1968,0.405347287654877
1972,0.758141398429871
1982,0.369824349880219
1985,0.330146789550781
2005,0.925612926483154
2010,0.907892882823944
2021,0.387735903263092
2024,0.867892935872078
2036,0.318699300289154
2043,0.706123232841492
2047,0.641589909791946
2049,0.430022895336151
2055,0.371299624443054
2065,0.513938546180725
2066,0.176193296909332
2070,0.20351779460907
2077,0.927045919001102
2085,0.673193633556366
2095,0.571480691432953
2097,0.680374085903168
2108,0.457845330238342
2112,0.570561021566391
2113,0.591940194368362
2122,0.146837830543518
2139,0.524016201496124
2144,0.573642671108246
2146,0.322849810123444
2148,0.162793040275574
2149,0.728041470050812
2157,0.208368539810181
2159,0.244922339916229
2168,0.441456735134125
2176,0.441491425037384
2178,0.552829742431641
2181,0.202558755874634
2187,0.855483174324036
2188,0.227136552333832
2190,0.216225028038025
2194,0.344344019889832
2197,0.226402997970581
2214,0.43012535572052
2217,0.0713055729866028
2222,0.494789958000183
2223,0.169028043746948
2226,0.285395741462708
2230,0.687758594751358
2240,0.311670124530792
2247,0.382290542125702
2250,0.38709419965744
2259,0.494881153106689
2262,0.390027105808258
2266,0.333093822002411
2305,0.318331718444824
2310,0.323089897632599
2313,0.425612092018127
2319,0.93331290781498
2320,0.830314829945564
2345,0.330258190631866
2350,0.78015898168087
2356,0.480137825012207
2360,0.685095757246017
2370,0.502668499946594
2386,0.353214681148529
2398,0.24394166469574
2414,0.620702087879181
2435,0.757640495896339
2439,0.274523794651031
2446,0.81597900390625
2458,0.262770414352417
2465,0.229936957359314
2466,0.392135202884674
2470,0.405148208141327
2495,0.570914328098297
2501,0.368594467639923
2507,0.336826205253601
2533,0.0302553772926331
2537,0.473683059215546
2538,0.255457520484924
2541,0.375894963741302
2542,0.781478241086006
2544,0.850623726844788
2554,0.201543271541595
2555,0.161220788955688
2565,0.611748307943344
2575,0.852715164422989
2586,0.434966027736664
2588,0.478175640106201
2594,0.7108393907547
2617,0.539962857961655
2618,0.339620292186737
2623,0.963066603988409
2631,0.520026832818985
2640,0.233364105224609
2642,0.70796263217926
2647,0.372841477394104
2663,0.670015603303909
2664,0.433215022087097
2676,0.373774588108063
2680,0.958011604845524
2681,0.29936945438385
2691,0.311974287033081
2693,0.492586612701416
2695,0.43417227268219
2704,0.158527791500092
2708,0.192919611930847
2709,0.960846040397882
2717,0.830442175269127
2722,0.431661427021027
2728,0.281272709369659
2732,0.701156973838806
2743,0.332544147968292
2752,0.26761668920517
2757,0.710450112819672
2761,0.256140828132629
2769,0.193047642707825
2771,0.270478367805481
2774,0.416808843612671
2776,0.335326373577118
2781,0.269263327121735
2793,0.357192397117615
2799,0.625355362892151
2803,0.534814834594727
2811,0.429812252521515
2818,0.332974553108215
2824,0.589870184659958
2828,0.792177155613899
2829,0.326016008853912
2830,0.3274906873703
2842,0.625677824020386
2847,0.758833229541779
2848,0.266032874584198
2868,0.326218605041504
2870,0.256077170372009
2885,0.27069079875946
2886,0.366630852222443
2889,0.532120645046234
2903,0.340183019638062
2904,0.683292895555496
2918,0.879273518919945
2919,0.410723507404327
2922,0.370886027812958
2923,0.323519766330719
2931,0.238260746002197
2945,0.314383447170258
2955,0.42777693271637
2957,0.665441364049911
2960,0.708711236715317
2963,0.439927697181702
2966,0.870921984314919
2972,0.679158717393875
2974,0.337916135787964
2982,0.322240352630615
2984,0.52748042345047
3016,0.348380625247955
3021,0.411400020122528
3023,0.846584752202034
3025,0.298874020576477
3029,0.358804047107697
3034,0.604937613010406
3038,0.246870756149292
3040,0.513469457626343
3051,0.814670011401176
3062,0.322274625301361
3069,0.420476317405701
3071,0.382370233535767
3076,0.963693663477898
3079,0.198778808116913
3081,0.141463696956635
3082,0.406600952148438
3084,0.934372462332249
3098,0.23649001121521
3104,0.296776533126831
3105,0.560352504253387
3114,0.720331221818924
3118,0.421694040298462
3122,0.287877857685089
3132,0.186613023281097
3138,0.341018676757812
3141,0.258101463317871
3156,0.689002513885498
3162,0.684738487005234
3167,0.343427896499634
3170,0.510019063949585
3171,0.0626189708709717
3172,0.445977389812469
3176,0.976045563817024
3180,0.462113738059998
3189,0.213728845119476
3198,0.37071031332016
3206,0.39523309469223
3215,0.152593433856964
3222,0.744313657283783
3228,0.269515633583069
3229,0.345462799072266
3232,0.336633741855621
3233,0.159549474716187
3238,0.471508324146271
3256,0.329344034194946
3264,0.457664132118225
3273,0.394136309623718
3275,0.77409054338932
3285,0.417001962661743
3289,0.0838060975074768
3294,0.280700087547302
3306,0.472277462482452
3311,0.68824166059494
3318,0.283236861228943
3322,0.591717749834061
3324,0.381322085857391
3334,0.855193346738815
3341,0.369182467460632
3345,0.239809155464172
3346,0.959168817847967
3352,0.280378639698029
3368,0.211598694324493
3371,0.144977331161499
3372,0.425278007984161
3375,0.454559504985809
3384,0.351265132427216
3387,0.213695168495178
3393,0.380972564220428
3406,0.416012823581696
3411,0.625712692737579
3412,0.467272639274597
3414,0.649315059185028
3417,0.561298966407776
3420,0.853861346840858
3423,0.850669875741005
3436,0.298578679561615
3438,0.696191966533661
3442,0.176030874252319
3443,0.317545473575592
3451,0.220688760280609
3461,0.464692890644073
3489,0.0762739181518555
3491,0.539428800344467
3510,0.67652815580368
3515,0.625572979450226
3527,0.384337425231934
3530,0.246776819229126
3540,0.522108882665634
3582,0.1964071393013
3604,0.22262966632843
3605,0.217271566390991
3609,0.302311956882477
3624,0.11560320854187
3628,0.794352307915688
3630,0.344591438770294
3641,0.201454043388367
3642,0.11545604467392
3648,0.218299150466919
3650,0.967889662832022
3652,0.957047134637833
3660,0.350677073001862
3664,0.269452750682831
3670,0.254400432109833
3672,0.266608774662018
3680,0.30570513010025
3682,0.969285106286407
3685,0.644744038581848
3686,0.336104810237885
3689,0.405711770057678
3705,0.380119264125824
3712,0.21762478351593
3713,0.351200520992279
3719,0.388618409633636
3721,0.258143544197083
3723,0.650863230228424
3724,0.207029938697815
3727,0.199817478656769
3733,0.362111270427704
3734,0.408704817295074
3742,0.408815503120422
3770,0.0539698600769043
3777,0.256701052188873
3778,0.326555907726288
3780,0.31086266040802
3783,0.445938944816589
3784,0.471185207366943
3788,0.223083734512329
3790,0.340017020702362
3794,0.415071547031403
3795,0.369864642620087
3796,0.437793850898743
3801,0.484289109706879
3806,0.409272491931915
3813,0.588187754154205
3814,0.533834457397461
3818,0.249310910701752
3824,0.388001561164856
3836,0.408305406570435
3853,0.445314526557922
3855,0.222250163555145
3858,0.2305788397789
3861,0.688621610403061
3866,0.316961288452148
3870,0.471025168895721
3874,0.970284717157483
3876,0.105404019355774
3878,0.190229058265686
3890,0.644872903823853
3900,0.946631141006947
3904,0.382265865802765
3906,0.468575894832611
3907,0.474404573440552
3908,0.384615898132324
3912,0.246080040931702
3918,0.960136823356152
3923,0.972494190558791
3924,0.499804437160492
3925,0.195627927780151
3927,0.793395146727562
3955,0.974588379263878
3964,0.293664395809174
3969,0.259318709373474
3974,0.771954923868179
3976,0.398544013500214
3984,0.290751874446869
3991,0.548469424247742
3993,0.982763450592756
4009,0.332407772541046
4011,0.365626394748688
4020,0.414256453514099
4033,0.393957138061523
4041,0.431650400161743
4045,0.908578492701054
4052,0.385544240474701
4055,0.461014866828918
4056,0.340640783309937
4057,0.380293011665344
4067,0.97378452308476
4069,0.417664289474487
4077,0.577992618083954
4094,0.442408800125122
4095,0.372935235500336
4100,0.553228616714478
4119,0.404314815998077
4130,0.572371363639832
4131,0.436333894729614
4132,0.744919449090958
4134,0.550384283065796
4137,0.95987593755126
4138,0.440154433250427
4143,0.267382621765137
4145,0.293836712837219
4148,0.380581259727478
4163,0.175408840179443
4166,0.495002567768097
4169,0.757673040032387
4170,0.637323945760727
4174,0.304060995578766
4180,0.332283079624176
4199,0.965825915336609
4201,0.54177388548851
4203,0.194743752479553
4210,0.0383793711662292
4211,0.438795566558838
4213,0.968498706817627
4225,0.504378020763397
4235,0.21154260635376
4242,0.465636730194092
4245,0.411485970020294
4250,0.481559753417969
4252,0.376619637012482
4254,0.264577686786652
4263,0.324738264083862
4264,0.295163094997406
4268,0.298389494419098
4270,0.325660705566406
4282,0.794312283396721
4283,0.240188241004944
4291,0.44159209728241
4304,0.327795386314392
4306,0.323817133903503
4309,0.245843708515167
4310,0.359615206718445
4313,0.277721881866455
4314,0.372806072235107
4315,0.352827727794647
4321,0.603426665067673
4324,0.319296002388
4325,0.29785817861557
4328,0.277532994747162
4329,0.141353666782379
4332,0.289541363716125
4337,0.41656631231308
4342,0.48810487985611
4344,0.457386314868927
4352,0.667567789554596
4355,0.434526085853577
4366,0.175281465053558
4371,0.556807428598404
4372,0.425674915313721
4376,0.223041594028473
4384,0.351473093032837
4387,0.481773555278778
4389,0.487918317317963
4390,0.283311367034912
4406,0.365188956260681
4407,0.839307010173798
4409,0.982125740498304
4410,0.810508102178574
4424,0.469613671302795
4434,0.264347434043884
4452,0.343390345573425
4460,0.329126060009003
4470,0.603361845016479
4480,0.459818363189697
4496,0.955981310456991
4503,0.311883926391602
4512,0.36060243844986
4518,0.674716144800186
4519,0.432760775089264
4522,0.342193603515625
4525,0.43255490064621
4537,0.603927135467529
4546,0.245829403400421
4547,0.957010522484779
4553,0.510486990213394
4556,0.491837441921234
4558,0.827328041195869
4563,0.0928298234939575
4568,0.276634216308594
4574,0.734118580818176
4578,0.257293403148651
4587,0.271625161170959
4592,0.527483075857162
4610,0.213919818401337
4615,0.389976799488068
4619,0.405146956443787
4620,0.394221007823944
4625,0.760683715343475
4635,0.442815124988556
4636,0.423795223236084
4641,0.423861026763916
4650,0.389240741729736
4653,0.889291524887085
4665,0.389890670776367
4668,0.967668514698744
4669,0.464002549648285
4670,0.32050883769989
4674,0.263086318969727
4675,0.470818877220154
4676,0.296478450298309
4679,0.259533643722534
4680,0.949874766170979
4686,0.257181942462921
4699,0.569856613874435
4713,0.530984103679657
4718,0.517385691404343
4721,0.580547660589218
4722,0.256869673728943
4724,0.263558089733124
4730,0.967211507260799
4731,0.252770483493805
4735,0.280906498432159
4743,0.221190571784973
4745,0.23150110244751
4746,0.666415244340897
4747,0.342188954353333
4748,0.392807424068451
4769,0.38529497385025
4771,0.395082831382751
4774,0.331601619720459
4784,0.33767169713974
4797,0.551389545202255
4801,0.540249168872833
4804,0.142299830913544
4820,0.286226570606232
4833,0.283870220184326
4834,0.25098729133606
4851,0.250463604927063
4859,0.41515725851059
4860,0.9493000023067
4863,0.535406559705734
4873,0.632926404476166
4881,0.157820105552673
4892,0.451688647270203
4908,0.198396325111389
4911,0.284189581871033
4915,0.127480387687683
4922,0.326330304145813
4929,0.301613807678223
4936,0.182794153690338
4939,0.428550779819489
4951,0.177592873573303
4956,0.162750899791718
4961,0.471242189407349
4964,0.244099617004395
4981,0.334274232387543
4991,0.969342533499002
4992,0.151981174945831
4997,0.394539058208466
5004,0.288998246192932
5010,0.380304634571075
5012,0.365645527839661
5015,0.0561501383781433
5020,0.475612163543701
5030,0.248731195926666
5051,0.976962961256504
5052,0.250215768814087
5057,0.754106715321541
5058,0.377184748649597
5060,0.413772761821747
5061,0.106740474700928
5064,0.386932551860809
5078,0.377127349376678
5080,0.309601426124573
5088,0.640598952770233
5089,0.572262495756149
5090,0.491941630840302
5103,0.920645661652088
5108,0.313781440258026
5114,0.373979926109314
5115,0.238750994205475
5124,0.740526705980301
5137,0.371433973312378
5139,0.113432466983795
5144,0.299507856369019
5149,0.855516791343689
5157,0.289244115352631
5163,0.207976162433624
5174,0.283080339431763
5176,0.462513267993927
5179,0.143389642238617
5186,0.376662075519562
5203,0.865840420126915
5204,0.790994748473167
5206,0.253764510154724
5207,0.773940220475197
5220,0.334040760993958
5221,0.795108035206795
5224,0.499608755111694
5227,0.2291259765625
5229,0.0806729793548584
5232,0.490265071392059
5240,0.805804759263992
5242,0.48480498790741
5243,0.22417026758194
5245,0.865278586745262
5248,0.297037363052368
5249,0.149332940578461
5254,0.145249903202057
5269,0.228714764118195
5272,0.385695695877075
5276,0.279719889163971
5286,0.768461301922798
5290,0.205899775028229
5308,0.198202848434448
5316,0.339698612689972
5318,0.244304001331329
5319,0.275477409362793
5320,0.476589262485504
5322,0.372990846633911
5324,0.260626792907715
5331,0.793794080615044
5336,0.956293039023876
5344,0.158111751079559
5354,0.187617599964142
5356,0.051236093044281
5358,0.313697755336761
5361,0.353658854961395
5365,0.7250796854496
5370,0.722564816474915
5376,0.247429311275482
5383,0.438573241233826
5384,0.409744679927826
5385,0.304799377918243
5393,0.832925289869308
5397,0.231333315372467
5398,0.400795638561249
5402,0.471844255924225
5407,0.689031004905701
5409,0.425232410430908
5425,0.267925977706909
5428,0.56439420580864
5430,0.406246840953827
5442,0.391484916210175
5447,0.280211985111237
5470,0.453555822372437
5485,0.346291303634644
5493,0.22785085439682
5502,0.685268819332123
5504,0.441088259220123
5517,0.161299169063568
5522,0.362980008125305
5527,0.782697513699532
5528,0.278813242912292
5536,0.626369029283524
5545,0.263136386871338
5576,0.245459079742432
5577,0.270441591739655
5592,0.119800448417664
5594,0.163842499256134
5595,0.308503270149231
5596,0.350152432918549
5599,0.488998293876648
5606,0.310970425605774
5617,0.539352208375931
5625,0.874660551548004
5626,0.207907378673553
5627,0.74079167842865
5642,0.659222304821014
5659,0.978127824142575
5664,0.798798516392708
5666,0.876674883067608
5671,0.510249108076096
5674,0.504241466522217
5677,0.675297260284424
5681,0.151020705699921
5683,0.0120481848716736
5700,0.382711708545685
5713,0.438956379890442
5715,0.435117065906525
5718,0.564186125993729
5726,0.57670322060585
5738,0.367273330688477
5741,0.574661821126938
5743,0.81380008161068
5753,0.365554928779602
5761,0.394773721694946
5789,0.53829500079155
5797,0.448937356472015
5803,0.215617418289185
5810,0.467571914196014
5813,0.472939372062683
5817,0.29421591758728
5818,0.400289475917816
5822,0.192122042179108
5829,0.208426654338837
5846,0.45252251625061
5847,0.0913907885551453
5854,0.207178056240082
5858,0.312981009483337
5863,0.159863770008087
5869,0.227364838123322
5870,0.327140510082245
5876,0.0387976765632629
5881,0.224562168121338
5901,0.336724936962128
5922,0.550671458244324
5928,0.868258863687515
5933,0.244484961032867
5934,0.830859333276749
5946,0.418605268001556
5951,0.194791734218597
5955,0.236858248710632
5956,0.96079733222723
5965,0.422871232032776
5972,0.327841579914093
5981,0.117952227592468
5997,0.362688839435577
6005,0.255037605762482
6009,0.157115519046783
6010,0.382289886474609
6015,0.26273638010025
6039,0.158968508243561
6047,0.785848736763
6051,0.00969713926315308
6056,0.31592333316803
6061,0.232664108276367
6064,0.0971106886863708
6065,0.40431672334671
6070,0.493846714496613
6085,0.710730701684952
6086,0.0964961051940918
6091,0.894194848835468
6097,0.210315704345703
6099,0.34007453918457
6104,0.658628553152084
6108,0.304002821445465
6109,0.41838127374649
6124,0.713481396436691
6142,0.731198877096176
6144,0.268216729164124
6150,0.169159412384033
6154,0.249433934688568
6155,0.235199868679047
6156,0.972949596121907
6158,0.427168011665344
6159,0.96768756210804
6169,0.668750077486038
6170,0.0316704511642456
6179,0.393653690814972
6184,0.680903047323227
6186,0.822947725653648
6204,0.0516384243965149
6230,0.269524931907654
6231,0.237087547779083
6232,0.91922765225172
6235,0.38163560628891
6237,0.720485717058182
6239,0.395138561725616
6263,0.292871177196503
6265,0.26365739107132
6270,0.277654707431793
6271,0.148392081260681
6278,0.274185717105865
6279,0.666544437408447
6288,0.373420000076294
6294,0.297565221786499
6295,0.190814673900604
6302,0.720613121986389
6306,0.330012261867523
6322,0.855649054050446
6324,0.482329964637756
6327,0.150679111480713
6331,0.359962522983551
6334,0.191732168197632
6338,0.639682054519653
6339,0.57300192117691
6362,0.217404663562775
6372,0.230266034603119
6375,0.722789496183395
6393,0.177249372005463
6394,0.2911576628685
6405,0.95551024377346
6406,0.262669622898102
6416,0.789706528186798
6421,0.322816431522369
6422,0.130373179912567
6440,0.972721980884671
6457,0.843295574188232
6460,0.525779157876968
6463,0.220485508441925
6474,0.8610450476408
6476,0.388710737228394
6477,0.320308268070221
6482,0.861541405320168
6488,0.365682899951935
6489,0.172680139541626
6494,0.415949046611786
6499,0.710690468549728
6507,0.0221289396286011
6524,0.379030525684357
6527,0.413857996463776
6531,0.28068608045578
6536,0.25093287229538
6538,0.0551178455352783
6542,0.657310575246811
6565,0.197176277637482
6584,0.502404749393463
6588,0.401446461677551
6597,0.334283769130707
6603,0.833359852433205
6609,0.740005135536194
6613,0.754258513450623
6622,0.151210069656372
6630,0.334298312664032
6637,0.246662735939026
6639,0.794795677065849
6640,0.423381626605988
6646,0.423541784286499
6647,0.291994273662567
6648,0.979378269985318
6669,0.281554818153381
6680,0.379852712154388
6681,0.183803498744965
6684,0.0372701287269592
6693,0.469054579734802
6694,0.410249829292297
6704,0.259878277778625
6706,0.337585985660553
6710,0.6203393638134
6713,0.423305451869965
6718,0.20762425661087
6732,0.353519260883331
6737,0.516498595476151
6739,0.235296905040741
6742,0.428305208683014
6746,0.694689154624939
6753,0.258886635303497
6771,0.188264787197113
6784,0.189153432846069
6790,0.955088272690773
6795,0.469787895679474
6807,0.259585797786713
6808,0.334921538829803
6818,0.435221016407013
6823,0.396736860275269
6830,0.466792821884155
6831,0.321913719177246
6832,0.341364502906799
6836,0.478879451751709
6846,0.177096664905548
6850,0.497637450695038
6854,0.371446967124939
6868,0.866136431694031
6876,0.385683298110962
6877,0.766990154981613
6881,0.074057936668396
6882,0.222732782363892
6884,0.544633030891418
6886,0.399086594581604
6901,0.306480646133423
6910,0.307823121547699
6913,0.297361612319946
6914,0.754856780171394
6918,0.837522223591805
6930,0.59581184387207
6941,0.323025047779083
6944,0.709209471940994
6945,0.335287868976593
6947,0.366531074047089
6949,0.882942162454128
6952,0.41049325466156
6963,0.573068231344223
6964,0.769926801323891
6972,0.808425545692444
6979,0.373800337314606
6981,0.306085765361786
6988,0.844836831092834
6990,0.241671562194824
6998,0.473352432250977
7004,0.537397295236588
7016,0.620983123779297
7027,0.49382495880127
7042,0.385964870452881
7056,0.225802481174469
7061,0.350950717926025
7069,0.762426242232323
7071,0.409272253513336
7088,0.879224501550198
7099,0.44338196516037
7108,0.342019617557526
7121,0.82222592830658
7125,0.883615776896477
7136,0.616868287324905
7149,0.536929756402969
7150,0.648486256599426
7151,0.274667501449585
7167,0.404825329780579
7177,0.822558894753456
7178,0.105806052684784
7183,0.719508945941925
7186,0.303810477256775
7190,0.171514570713043
7201,0.517425388097763
7202,0.232948005199432
7207,0.358360052108765
7213,0.37435519695282
7224,0.907536797225475
7225,0.358722150325775
7233,0.492817342281342
7239,0.472104072570801
7246,0.228682041168213
7248,0.319586932659149
7261,0.378262937068939
7264,0.421222984790802
7266,0.239019930362701
7274,0.219417154788971
7279,0.322563469409943
7293,0.296336829662323
7315,0.266644597053528
7322,0.28752738237381
7326,0.877931214869022
7341,0.36248505115509
7363,0.390051782131195
7365,0.823400914669037
7371,0.358439743518829
7377,0.34077376127243
7393,0.846261739730835
7405,0.307086706161499
7410,0.261303901672363
7434,0.62280061841011
7438,0.374243259429932
7447,0.815537497401237
7450,0.664361089468002
7452,0.208600580692291
7453,0.0983369946479797
7455,0.141657114028931
7456,0.484547555446625
7457,0.960271019488573
7466,0.280021607875824
7470,0.841857969760895
7474,0.458970904350281
7487,0.41515976190567
7488,0.138381779193878
7492,0.755067214369774
7496,0.272215127944946
7501,0.657519519329071
7505,0.476271748542786
7512,0.337665796279907
7526,0.614792287349701
7536,0.488395929336548
7538,0.701345086097717
7539,0.488554537296295
7544,0.801865056157112
7554,0.445530116558075
7564,0.263557314872742
7566,0.658944010734558
7580,0.775664493441582
7581,0.819811120629311
7584,0.354547202587128
7587,0.258974373340607
7589,0.44056648015976
7590,0.438846528530121
7594,0.485357522964478
7597,0.362099051475525
7602,0.965419180691242
7603,0.427273571491241
7605,0.743086099624634
7609,0.406354010105133
7613,0.345429658889771
7619,0.085204005241394
7625,0.331314265727997
7626,0.439042985439301
7636,0.453412055969238
7639,0.797068685293198
7641,0.397859811782837
7643,0.868070378899574
7644,0.193297743797302
7657,0.324627339839935
7661,0.871867194771767
7666,0.353872776031494
7673,0.375828385353088
7683,0.434709250926971
7685,0.282440602779388
7699,0.456301629543304
7704,0.714376538991928
7705,0.567094296216965
7708,0.632891774177551
7728,0.178083181381226
7733,0.275028824806213
7741,0.427343904972076
7743,0.390129685401917
7745,0.391591668128967
7754,0.851478546857834
7756,0.222269237041473
7757,0.400622367858887
7770,0.843076050281525
7773,0.98139494843781
7774,0.315234780311584
7776,0.676012843847275
7777,0.279434561729431
7778,0.454977929592133
7781,0.282250225543976
7784,0.249083995819092
7789,0.847974076867104
7794,0.753288716077805
7799,0.378202974796295
7801,0.845867455005646
7818,0.210508644580841
7823,0.367249608039856
7828,0.298418700695038
7832,0.469685733318329
7839,0.463612079620361
7851,0.856371775269508
7856,0.333562850952148
7868,0.235397398471832
7869,0.216617584228516
7872,0.204466104507446
7874,0.386435627937317
7878,0.147179007530212
7888,0.375045359134674
7913,0.270734667778015
7923,0.440894603729248
7925,0.440432846546173
7926,0.666598051786423
7938,0.343261539936066
7942,0.804156899452209
7945,0.23440808057785
7954,0.714536607265472
7963,0.271658539772034
7969,0.399724841117859
7970,0.375910997390747
7977,0.433140695095062
7981,0.342807054519653
7990,0.22078549861908
8020,0.556955307722092
8023,0.527436345815659
8025,0.531694144010544
8034,0.518625229597092
8039,0.420452892780304
