"shot_id","shot_made_flag"
693,0.727720971644492
694,0.39236089247435
699,0.385351134193067
711,0.36684460283713
718,0.360530344092678
722,0.29036790143181
723,0.338229287698207
725,0.778722497973772
734,0.324764005514912
735,0.437203032000664
737,0.763293297863292
746,0.258870153034961
747,0.587377884491686
766,0.293370182118584
767,0.324482583767641
771,0.31349959434333
773,0.255995372644475
774,0.385350682581145
783,0.279916897458958
784,0.386751691288579
789,0.323073225501952
792,0.410868518125389
804,0.37554272068237
809,0.366682413376394
812,0.330179729762555
813,0.415023255724816
817,0.525871992377966
820,0.292908405446712
825,0.416623669009327
826,0.37408759801191
829,0.392695410713417
855,0.4128789376608
859,0.671639664772387
862,0.361345838014612
870,0.333516279643796
876,0.312802515117521
880,0.379032489805431
886,0.977808948219224
889,0.890172908976139
891,0.44132992329178
897,0.974827765010379
902,0.294401473466486
903,0.324059440018598
908,0.326434034430619
909,0.448720528863548
920,0.330725289246157
922,0.411559258717405
924,0.560471628914451
932,0.433904773493095
934,0.337880249791805
937,0.348836990142605
941,0.270241611896971
943,0.317470569198424
950,0.387452496570714
952,0.297274969281034
954,0.865694471266653
963,0.398450813250017
975,0.324547105156881
979,0.389964231261519
981,0.38161747483934
983,0.199619515585518
985,0.602339737100513
989,0.598318443124003
995,0.411775244751487
998,0.396292172478872
1008,0.22091121374776
1019,0.557680696356752
1023,0.40774225053428
1026,0.330748201050018
1029,0.668562540779849
1034,0.916559180999419
1036,0.71305605864342
1038,0.300740836732566
1039,0.53441050748977
1051,0.394239470876414
1052,0.251930194005597
1066,0.293503390652086
1087,0.244180546583504
1092,0.280260676179207
1094,0.753709545577548
1098,0.430547566806315
1099,0.471617616913848
1102,0.365490790380378
1118,0.470698561683386
1131,0.223427962262802
1133,0.690605408930564
1135,0.935986068750598
1138,0.446540480221599
1139,0.848222277666618
1142,0.405099577870066
1151,0.32899113856877
1152,0.349632852903267
1155,0.538075107172703
1165,0.351933647893915
1167,0.870514189002666
1172,0.369210060178152
1174,0.761116853302616
1180,0.444393692030119
1200,0.41862840877837
1202,0.390246585908708
1227,0.594104033420213
1228,0.573743193621692
1229,0.303488103640834
1237,0.409346901032384
1241,0.463507653345853
1256,0.248307162899766
1279,0.441215677281727
1293,0.278978979682814
1295,0.354817186264694
1319,0.74746583733237
1320,0.336879973283242
1321,0.868322287528462
1322,0.799685675970352
1334,0.296708796418001
1351,0.666951522230523
1373,0.435875055549946
1375,0.341831867872683
1380,0.564240629839407
1382,0.716859428233794
1385,0.416329717716563
1399,0.359324316747074
1403,0.816231222331164
1428,0.269302071502137
1434,0.34624560794486
1444,0.948844751291494
1448,0.324621362455203
1466,0.901731933504977
1476,0.37022189304264
1478,0.409941375559092
1485,0.46214315259012
1491,0.619225061746788
1494,0.662065981183934
1500,0.337527743921253
1501,0.669749169879296
1503,0.356181970216548
1519,0.565078033918688
1524,0.354309315416099
1529,0.833251549261932
1533,0.617495792315375
1538,0.983765436018237
1539,0.326844929036137
1546,0.433627625544591
1555,0.339021998392231
1559,0.359253249497694
1563,0.711615400796142
1565,0.738493951084917
1574,0.351857140069945
1591,0.396916452491436
1594,0.2170146163318
1605,0.253617755557406
1611,0.451817826548437
1614,0.345904216922643
1620,0.430308959827022
1626,0.302396602543101
1630,0.37214040254298
1632,0.346838948171637
1634,0.358340921391419
1643,0.350522475885718
1651,0.410934087521542
1655,0.339637347525755
1658,0.33422742883111
1659,0.38219708381135
1665,0.334898245034879
1675,0.373371996395843
1680,0.741067427500266
1690,0.36364059997846
1696,0.291971473004831
1714,0.202677536232821
1721,0.454324164797338
1726,0.376242253769378
1728,0.300695867055741
1734,0.285457172921372
1735,0.341919508954749
1740,0.453200916993343
1744,0.889334480663233
1747,0.381888521498873
1752,0.304303396355932
1763,0.70326192065691
1765,0.689838988612426
1769,0.360635935042592
1785,0.767060701617276
1787,0.31505094076124
1788,0.380182772814217
1793,0.348027801903473
1800,0.361856789791284
1825,0.349483793486359
1826,0.693314127415234
1834,0.290262765714977
1843,0.359147300038418
1844,0.378034560855386
1848,0.325708374255986
1849,0.358925891537383
1860,0.42343817031824
1863,0.388162175158635
1875,0.593666274452496
1883,0.395987579272428
1890,0.370729291603759
1892,0.383850483106703
1893,0.438679564014206
1897,0.364528911055977
1905,0.44293842407056
1908,0.702770297508634
1931,0.26187816014763
1940,0.823990625404954
1943,0.348918376336998
1947,0.180610156178285
1965,0.659179622843273
1967,0.432265185620803
1968,0.414631011579282
1972,0.725012385882428
1982,0.28758932996432
1985,0.375071065760238
2005,0.887104547267589
2010,0.856587222344265
2021,0.407023399319259
2024,0.822832398254427
2036,0.323421247749767
2043,0.701585295281574
2047,0.591380594264896
2049,0.454122842006478
2055,0.321117524440008
2065,0.492916779712508
2066,0.3064992479685
2070,0.22731752437788
2077,0.850527784550239
2085,0.623475984716012
2095,0.648316332105188
2097,0.711654196707938
2108,0.429269671524209
2112,0.637666860077025
2113,0.591335620064927
2122,0.180713305052274
2139,0.413348283860942
2144,0.546186844890311
2146,0.267634449581803
2148,0.171980521001031
2149,0.645375867994044
2157,0.290938778721574
2159,0.304320948653762
2168,0.338793671676589
2176,0.343860058633462
2178,0.664019907006287
2181,0.210754270272505
2187,0.839871318093714
2188,0.293387637028276
2190,0.255366713220369
2194,0.350592579459409
2197,0.254663141224499
2214,0.358559877330478
2217,0.200248506055213
2222,0.429722167203466
2223,0.233340465063697
2226,0.316096267821796
2230,0.612454041695555
2240,0.412521553870659
2247,0.440749869140322
2250,0.363272027561821
2259,0.551144529435904
2262,0.419643990205497
2266,0.419040920064516
2305,0.346058516279724
2310,0.312441193168037
2313,0.369045038624726
2319,0.858236243745069
2320,0.772950891528314
2345,0.311402415833116
2350,0.716508279887334
2356,0.463731494840662
2360,0.664400025467347
2370,0.387996104859291
2386,0.408581921094924
2398,0.372582702444238
2414,0.616084394443647
2435,0.722983901913383
2439,0.270295216574065
2446,0.739273685028379
2458,0.277134690773249
2465,0.245539150813467
2466,0.401240795643267
2470,0.35190908377745
2495,0.66234716365203
2501,0.339843256530187
2507,0.291317188701568
2533,0.13092278486863
2537,0.481837056305264
2538,0.251114729839131
2541,0.318326641025969
2542,0.740621235765857
2544,0.772318511563751
2554,0.262710372958516
2555,0.186510902181753
2565,0.496416295244195
2575,0.697195043009696
2586,0.404379526957318
2588,0.416244572538312
2594,0.700016906316857
2617,0.398633952474296
2618,0.327781646449492
2623,0.963403846069663
2631,0.417595678080696
2640,0.199549606354628
2642,0.761268507174025
2647,0.379188505134975
2663,0.482647148097535
2664,0.361436293566136
2676,0.400933904349887
2680,0.939486163243119
2681,0.388794000322988
2691,0.297746734598087
2693,0.37047335433089
2695,0.390603572019811
2704,0.261555928976421
2708,0.30982677673729
2709,0.942344247089988
2717,0.777308518138511
2722,0.405684707339039
2728,0.371543833960097
2732,0.708864725719884
2743,0.377079787815408
2752,0.315480223465668
2757,0.634588608203101
2761,0.330014930149374
2769,0.205093856689727
2771,0.308251194643734
2774,0.379777329362822
2776,0.350930264847688
2781,0.285549264765764
2793,0.282279479552883
2799,0.390151452666086
2803,0.354358350171065
2811,0.408941267040833
2818,0.318716331173124
2824,0.579268665156648
2828,0.746919383469867
2829,0.343902236539016
2830,0.361541559672734
2842,0.685143887148812
2847,0.663028986352812
2848,0.313433960910215
2868,0.340284298312747
2870,0.296614433294918
2885,0.211062419122635
2886,0.38777052538165
2889,0.600528487110046
2903,0.395237000080388
2904,0.693589164233222
2918,0.844661979246342
2919,0.336362193161526
2922,0.32254527424992
2923,0.375707919063529
2931,0.30763048457958
2945,0.413904853717512
2955,0.398787553325737
2957,0.666850954493878
2960,0.702767862577616
2963,0.379548937808866
2966,0.836584690402305
2972,0.672533511923882
2974,0.335670364472944
2982,0.279078905124687
2984,0.529793124133359
3016,0.379849534713031
3021,0.353384039763254
3023,0.829939691533502
3025,0.389968096697656
3029,0.296515110313781
3034,0.660558336445836
3038,0.306057313124311
3040,0.457415563645802
3051,0.848783383827654
3062,0.279308492850073
3069,0.382344039578326
3071,0.317145042542251
3076,0.937364920201334
3079,0.274246241200875
3081,0.316185270542438
3082,0.349008538573518
3084,0.909930379392409
3098,0.339790770225907
3104,0.346959839661763
3105,0.424755200935559
3114,0.730814419036781
3118,0.379225310896212
3122,0.292623892062143
3132,0.189956115934177
3138,0.351129622058303
3141,0.3633935907419
3156,0.70611323359688
3162,0.725038979817518
3167,0.38870295655319
3170,0.379754629664393
3171,0.233919338928907
3172,0.443005286007681
3176,0.983252913688554
3180,0.449508494872931
3189,0.337329384742631
3198,0.28733879620746
3206,0.43818012712618
3215,0.292701982689623
3222,0.705805865723793
3228,0.343094730073241
3229,0.344458672413451
3232,0.274420375410538
3233,0.233343108886934
3238,0.373498750008812
3256,0.489284244555805
3264,0.562207269759193
3273,0.41623207300762
3275,0.650387892766794
3285,0.555456189276477
3289,0.242788964699592
3294,0.367848558999736
3306,0.436754237092901
3311,0.716466286817162
3318,0.305149687114003
3322,0.69282488219176
3324,0.378273486423668
3334,0.68654862693243
3341,0.424656198292759
3345,0.288809319552329
3346,0.925038178865571
3352,0.228201341165518
3368,0.283006315454241
3371,0.180403286644453
3372,0.374531829044613
3375,0.417026530302044
3384,0.28488220094465
3387,0.32477022209617
3393,0.329068360761756
3406,0.436665239650832
3411,0.653461801158818
3412,0.541178799906211
3414,0.596219267509711
3417,0.599829469402875
3420,0.776000236043796
3423,0.783054325572178
3436,0.342331164204935
3438,0.647527715373163
3442,0.233750976939605
3443,0.36405067668386
3451,0.256522410952858
3461,0.418749235222979
3489,0.240081548588657
3491,0.563453995967827
3510,0.740215989070455
3515,0.607735249594866
3527,0.350390514620861
3530,0.316954898648095
3540,0.335959976604197
3582,0.229869758331749
3604,0.32468142192819
3605,0.291735839945628
3609,0.332869601002984
3624,0.199005555266264
3628,0.783922764451743
3630,0.353735457720676
3641,0.277129555272892
3642,0.279189102847929
3648,0.330592929763535
3650,0.975705107012397
3652,0.939760458580071
3660,0.383072011542853
3664,0.292424193620062
3670,0.28592409643868
3672,0.367425977978498
3680,0.391923753095129
3682,0.967739048864526
3685,0.658197716968798
3686,0.339900427071274
3689,0.419984673338814
3705,0.371371263617488
3712,0.273801975594055
3713,0.374491426140298
3719,0.328276176198031
3721,0.321216644331019
3723,0.667738108230912
3724,0.265502260181606
3727,0.345458585576383
3733,0.47188976272359
3734,0.430055256182694
3742,0.430630817706999
3770,0.202118909777723
3777,0.312623901514753
3778,0.362502681986522
3780,0.386308430633581
3783,0.404942819623713
3784,0.31459866599478
3788,0.29120268867658
3790,0.323923048544901
3794,0.340936067499508
3795,0.364308323119184
3796,0.445047615714613
3801,0.741040170013382
3806,0.350677896332838
3813,0.516943893557973
3814,0.438643657898034
3818,0.362930718887937
3824,0.382541136788413
3836,0.428578839681159
3853,0.417767895393387
3855,0.261436750633939
3858,0.330440262857294
3861,0.709505007918721
3866,0.2816344142215
3870,0.398121693928709
3874,0.963661981865585
3876,0.289133378210104
3878,0.197765251398159
3890,0.406238914863994
3900,0.920744583319125
3904,0.318952940214787
3906,0.395169208244846
3907,0.39947117295292
3908,0.409496844937368
3912,0.310447390255306
3918,0.923484359681719
3923,0.970509090485363
3924,0.418896695855245
3925,0.30599287739014
3927,0.594808649297046
3955,0.973288543926813
3964,0.371529615901667
3969,0.312188464897171
3974,0.69586132741488
3976,0.38775564382868
3984,0.270680469115846
3991,0.43813980189486
3993,0.987496690488509
4009,0.409814897822418
4011,0.407648853377255
4020,0.373762018834369
4033,0.365583517764644
4041,0.368906924145596
4045,0.914112635046722
4052,0.387794680748489
4055,0.349163038685519
4056,0.361508419379278
4057,0.395474388841233
4067,0.979441711465388
4069,0.424410475916861
4077,0.455007684135753
4094,0.354654349488268
4095,0.359860446986792
4100,0.458635294880205
4119,0.37922363662652
4130,0.431935562009014
4131,0.381558963656944
4132,0.717878545754467
4134,0.414080611698271
4137,0.851756996332894
4138,0.332966609631793
4143,0.274760937218163
4145,0.364852446662294
4148,0.342744545614172
4163,0.11642050326421
4166,0.380933732347534
4169,0.783859566457853
4170,0.450202720946079
4174,0.372239924361967
4180,0.362541712326061
4199,0.979203606019929
4201,0.39550701430986
4203,0.297316696362069
4210,0.0905822756711163
4211,0.417919747720837
4213,0.968361483955432
4225,0.427087634920036
4235,0.302656188854312
4242,0.333335280700752
4245,0.415225028089915
4250,0.420788278346207
4252,0.322637472915655
4254,0.336116488428033
4263,0.344615159420231
4264,0.330483064488002
4268,0.317161444785251
4270,0.411598907177625
4282,0.761511220942268
4283,0.301283168976773
4291,0.365082256713597
4304,0.345845256764598
4306,0.314554514315938
4309,0.257103618388097
4310,0.306832235580798
4313,0.199663051520592
4314,0.396585098541872
4315,0.320471211578076
4321,0.413786704899304
4324,0.327497099649685
4325,0.359881098784364
4328,0.293914548156572
4329,0.257699467171864
4332,0.328760439745822
4337,0.353701324149615
4342,0.419318213340469
4344,0.401327763385317
4352,0.452208700530326
4355,0.312427427352093
4366,0.306985938357585
4371,0.480184433650995
4372,0.447294242058134
4376,0.306611341023154
4384,0.384469640491572
4387,0.365505896042673
4389,0.429200582203737
4390,0.356246124758182
4406,0.32180774569386
4407,0.835653507340365
4409,0.978125137851043
4410,0.796227249836548
4424,0.398498403946872
4434,0.29414816142842
4452,0.374353601105169
4460,0.335571152978974
4470,0.660566818329297
4480,0.448451657215583
4496,0.93395863313892
4503,0.312556367292168
4512,0.281032645492992
4518,0.685798689179468
4519,0.432519226503836
4522,0.283259545540332
4525,0.412441238457799
4537,0.519130370446887
4546,0.261470100751688
4547,0.954869519613932
4553,0.429697097870284
4556,0.433530274540821
4558,0.74719732466521
4563,0.157490435255042
4568,0.278458961372716
4574,0.701519840462086
4578,0.209201046462086
4587,0.337457739009707
4592,0.639839151198502
4610,0.35425049072731
4615,0.322207008867026
4619,0.365847575390672
4620,0.494417111931649
4625,0.682363336154727
4635,0.432871163702631
4636,0.506558045403661
4641,0.452439849874379
4650,0.37280560225844
4653,0.862636642031981
4665,0.415016728539407
4668,0.961329886410959
4669,0.250506317931619
4670,0.347199299801965
4674,0.252279182018163
4675,0.371333055900814
4676,0.35288321144669
4679,0.268616458752599
4680,0.902628537315533
4686,0.29347788125185
4699,0.467823225887534
4713,0.649726102744757
4718,0.387028749021096
4721,0.423159439800079
4722,0.339702300733137
4724,0.272033159529427
4730,0.915720791827602
4731,0.272204298118271
4735,0.366947505651969
4743,0.250870967191248
4745,0.265773205704773
4746,0.672650279031331
4747,0.345394154192664
4748,0.362134628439744
4769,0.393084193449741
4771,0.344900876037802
4774,0.321966375329723
4784,0.409895864236813
4797,0.385540485873716
4801,0.665420839834283
4804,0.201918768496486
4820,0.262042902194184
4833,0.368991244115765
4834,0.365779820656891
4851,0.261877918212388
4859,0.319028164173557
4860,0.973334204713612
4863,0.398146251365176
4873,0.484820503277004
4881,0.305613842041254
4892,0.429807158049838
4908,0.369422785267563
4911,0.281550593880344
4915,0.202751981773548
4922,0.372304260048277
4929,0.364631969161481
4936,0.285579572231948
4939,0.427590840563546
4951,0.229622493065495
4956,0.251583768403278
4961,0.37647332669453
4964,0.278533176914848
4981,0.359966900870567
4991,0.974292251383176
4992,0.227778431852541
4997,0.461441961559757
5004,0.312236821387218
5010,0.368695428070409
5012,0.34803122635982
5015,0.121402376514928
5020,0.395953272228843
5030,0.334808155520768
5051,0.979224997827862
5052,0.360529587922441
5057,0.675044220872057
5058,0.359335577531751
5060,0.373910502201275
5061,0.342879660993909
5064,0.413744084295305
5078,0.367428794959987
5080,0.40465558814739
5088,0.40020777434305
5089,0.52775985806662
5090,0.388096644323496
5103,0.872285509725889
5108,0.350870265968841
5114,0.346713053227452
5115,0.343419341114058
5124,0.654148899871722
5137,0.377240366434088
5139,0.222616461916721
5144,0.326852649018385
5149,0.832937861972279
5157,0.361588919957238
5163,0.322219080058517
5174,0.345253385143711
5176,0.433234359650454
5179,0.237307222911637
5186,0.374050447551194
5203,0.833671789381066
5204,0.797676475235894
5206,0.274607728811481
5207,0.681729484795263
5220,0.288545969219493
5221,0.78270598125974
5224,0.446980337092336
5227,0.26974546804288
5229,0.200350615418067
5232,0.731308919164566
5240,0.696220142916253
5242,0.638259675983409
5243,0.301633878423177
5245,0.68584496793747
5248,0.350819546699955
5249,0.258792863536545
5254,0.245462683809933
5269,0.251371889721264
5272,0.371111479233891
5276,0.376318122818689
5286,0.798816519660865
5290,0.241597590001594
5308,0.296030739566513
5316,0.339238966216927
5318,0.357327873148293
5319,0.370104446722549
5320,0.484552318867798
5322,0.272651971811916
5324,0.338079403360068
5331,0.739518522029844
5336,0.956724200839389
5344,0.290196794571963
5354,0.363250019814177
5356,0.0308386910016488
5358,0.285318476497109
5361,0.328819538138605
5365,0.756936450040391
5370,0.508485465396395
5376,0.31104588628877
5383,0.362662147015702
5384,0.337183701123976
5385,0.376216920197449
5393,0.826562246020747
5397,0.307019706504527
5398,0.411577275236639
5402,0.431768421387322
5407,0.638228973531215
5409,0.440103290624319
5425,0.333164955946369
5428,0.651040196496829
5430,0.363613252199734
5442,0.393750820912858
5447,0.348181614040211
5470,0.481319558756478
5485,0.340227818175289
5493,0.303821290687655
5502,0.712849494884467
5504,0.350484076383491
5517,0.264522842673187
5522,0.393217010586785
5527,0.777662050257502
5528,0.248657051714034
5536,0.567335690937401
5545,0.219669044533737
5576,0.254090717006512
5577,0.237601377690773
5592,0.264589531939313
5594,0.29291799640942
5595,0.301364057555376
5596,0.349659842469051
5599,0.435946712049886
5606,0.334733686626156
5617,0.41112012923204
5625,0.752099250306916
5626,0.229458236200284
5627,0.642025165003817
5642,0.678400265879696
5659,0.951899939489742
5664,0.712068498963554
5666,0.780010609822927
5671,0.41441697979152
5674,0.398696555803694
5677,0.491484305344806
5681,0.27333730601678
5683,0.0294791697046346
5700,0.366802186380759
5713,0.388199314811692
5715,0.391314831671027
5718,0.38870409990953
5726,0.629223797707184
5738,0.371208929025904
5741,0.618230006513459
5743,0.78827286332019
5753,0.322481401953523
5761,0.313062336358927
5789,0.626127540052586
5797,0.387187276015205
5803,0.314823568150236
5810,0.432366272291603
5813,0.429829073928907
5817,0.370668289113111
5818,0.418194880767468
5822,0.238722498126447
5829,0.342344553990176
5846,0.435464712309834
5847,0.189517787783589
5854,0.232831393866694
5858,0.357663912358237
5863,0.332107330105409
5869,0.241029936225991
5870,0.335412100405248
5876,0.183795244538656
5881,0.268245882121287
5901,0.327129894462679
5922,0.591149479743711
5928,0.824585314790432
5933,0.301513372295654
5934,0.822456889916787
5946,0.365070439982063
5951,0.222576300290636
5955,0.30120582051348
5956,0.873903580510804
5965,0.406832234228146
5972,0.356727264195013
5981,0.193423349472044
5997,0.387389353080192
6005,0.281235142798385
6009,0.186695605933087
6010,0.368856891750816
6015,0.301895933065523
6039,0.229037324466637
6047,0.678680353232929
6051,0.0135872084740268
6056,0.370158269084258
6061,0.355925758184086
6064,0.226364229651182
6065,0.499457882769333
6070,0.397889711345989
6085,0.760822936318404
6086,0.201986854127998
6091,0.82563030330647
6097,0.189016235381404
6099,0.33990581680358
6104,0.726003975745225
6108,0.382023610494761
6109,0.406939521056958
6124,0.537017053235089
6142,0.717719484317354
6144,0.396608124848736
6150,0.284897674515913
6154,0.359255144900979
6155,0.338828731060575
6156,0.977097177819867
6158,0.378828136321369
6159,0.972703982908031
6169,0.666737223453705
6170,0.014108200782026
6179,0.431118186838307
6184,0.669834577349862
6186,0.883458761571916
6204,0.11998857963101
6230,0.360028171797456
6231,0.324430477748955
6232,0.913597398255025
6235,0.396973600718121
6237,0.702321322932875
6239,0.389981630149149
6263,0.333167709919572
6265,0.266865543995104
6270,0.461670022777794
6271,0.21087367049102
6278,0.347467299985726
6279,0.726269750718303
6288,0.323156710651274
6294,0.355608627205596
6295,0.275329580784506
6302,0.730273258294747
6306,0.332917584867768
6322,0.843998258413421
6324,0.441661636118037
6327,0.283748426259261
6331,0.386904691276414
6334,0.359545914653943
6338,0.73497252208446
6339,0.655486682213936
6362,0.316747965155906
6372,0.365222598626551
6375,0.77860636734467
6393,0.263581441864998
6394,0.383726156256692
6405,0.978969727542228
6406,0.543473736306451
6416,0.767686303841293
6421,0.334949654420085
6422,0.212173567185846
6440,0.974197463145645
6457,0.811309984679093
6460,0.592960144022531
6463,0.340968849740499
6474,0.804489528662658
6476,0.375590165398668
6477,0.380948254929573
6482,0.845264560651638
6488,0.338186070784645
6489,0.25350569282204
6494,0.339484978411523
6499,0.730090200403672
6507,0.263621451148448
6524,0.353244560715489
6527,0.384464699523819
6531,0.305556868017437
6536,0.373595806451967
6538,0.144095579499606
6542,0.733966092794653
6565,0.305542077400379
6584,0.405873517371587
6588,0.438981657698427
6597,0.378087130771483
6603,0.78404242366599
6609,0.768249359435408
6613,0.837759111879101
6622,0.292941458808274
6630,0.368583592534498
6637,0.261971945523014
6639,0.773607748045832
6640,0.331331811261495
6646,0.398844954129004
6647,0.375977637929942
6648,0.980580918605712
6669,0.352738309983608
6680,0.329656438707705
6681,0.246706951213038
6684,0.0921478941791325
6693,0.427016706544297
6694,0.3896862407588
6704,0.321281245810415
6706,0.315696773728246
6710,0.440393673806476
6713,0.368291502835295
6718,0.215846310824035
6732,0.390001098033966
6737,0.445106437071547
6739,0.341678871918937
6742,0.399866376012243
6746,0.651230931165486
6753,0.282802881050252
6771,0.21236924135463
6784,0.217676728548348
6790,0.947325406352553
6795,0.426052400435359
6807,0.270480033695119
6808,0.310073786342537
6818,0.412779603476102
6823,0.416712620873736
6830,0.405052550929503
6831,0.382271427020487
6832,0.415075008634618
6836,0.392530123647884
6846,0.362302167873599
6850,0.423575614154573
6854,0.340124329173668
6868,0.814045001175649
6876,0.601482942476665
6877,0.71411775048028
6881,0.116214155372479
6882,0.331195113561999
6884,0.387802665686122
6886,0.390799598515171
6901,0.370412491279047
6910,0.413344235492095
6913,0.298044079269945
6914,0.793172749461832
6918,0.746854781604864
6930,0.511252046854215
6941,0.269841948244099
6944,0.576064024158563
6945,0.337050534979033
6947,0.380679636696247
6949,0.805380269247272
6952,0.451568039942112
6963,0.583494395768939
6964,0.710401306206999
6972,0.761472533819482
6979,0.525239177021656
6981,0.326350889265454
6988,0.79228690468991
6990,0.37134393996012
6998,0.343175932427447
7004,0.398909384177057
7016,0.633891932523932
7027,0.385965212849685
7042,0.248535054020162
7056,0.332927471359732
7061,0.321677973170739
7069,0.677480111949861
7071,0.35405537084227
7088,0.709394434211156
7099,0.420414529201911
7108,0.297679890885852
7121,0.81799803232163
7125,0.829100820994587
7136,0.518114767384109
7149,0.66717996266205
7150,0.677080097165993
7151,0.304216377537358
7167,0.367029281691197
7177,0.766629506939927
7178,0.164902098431845
7183,0.628521837133222
7186,0.369295698502271
7190,0.284559676998308
7201,0.400612579533952
7202,0.312228667387875
7207,0.37446625337348
7213,0.372525394321703
7224,0.732001784308286
7225,0.295034882434617
7233,0.433051737002489
7239,0.404214017455469
7246,0.205412768217158
7248,0.384592501164722
7261,0.339569349231784
7264,0.405024973239836
7266,0.299880707962577
7274,0.293997896107245
7279,0.272317050476957
7293,0.373393991567116
7315,0.327495612821376
7322,0.349493450969395
7326,0.781332140824088
7341,0.317839468135043
7363,0.373648444506278
7365,0.769505140897714
7371,0.355749929793784
7377,0.459951128776313
7393,0.814845739607799
7405,0.267555747597298
7410,0.302465390832967
7434,0.620630667039525
7438,0.373283157940685
7447,0.793316162754809
7450,0.683439982243645
7452,0.266227152101145
7453,0.289710650565436
7455,0.302893489609548
7456,0.393824684550236
7457,0.940473398040146
7466,0.359710744375712
7470,0.777214122172335
7474,0.428618306256689
7487,0.561984706948481
7488,0.317501067588494
7492,0.649063604766464
7496,0.361954451571011
7501,0.610262926928139
7505,0.620546148506204
7512,0.334984138574759
7526,0.555025986305863
7536,0.626089280519428
7538,0.679144479503477
7539,0.393479645344045
7544,0.795263599329505
7554,0.558813432369288
7564,0.216766893185344
7566,0.685313204860169
7580,0.631486151844993
7581,0.813382206405875
7584,0.377698183278789
7587,0.351364624059596
7589,0.424586304700804
7590,0.431249136015382
7594,0.616824408981978
7597,0.389824709713169
7602,0.871299479970335
7603,0.295934279246559
7605,0.705509135553935
7609,0.398367360678535
7613,0.401623651313634
7619,0.28301003165606
7625,0.263287713890024
7626,0.407258883693211
7636,0.403341756883928
7639,0.764049426376325
7641,0.36515872765478
7643,0.869364063543896
7644,0.327673150661421
7657,0.352044871921573
7661,0.755040373308461
7666,0.374871784673005
7673,0.344752759986685
7683,0.369878983276672
7685,0.377847015555887
7699,0.334180538397041
7704,0.633416921071179
7705,0.523458936601942
7708,0.59929264300973
7728,0.238129580239375
7733,0.348052123433442
7741,0.471697284741484
7743,0.412003441569769
7745,0.372229100039339
7754,0.730779135163892
7756,0.263682901728647
7757,0.417833653925616
7770,0.719584525843201
7773,0.975804511911528
7774,0.43234211101947
7776,0.597779488601694
7777,0.299373059693652
7778,0.395112481875552
7781,0.316875079329909
7784,0.314185791141249
7789,0.834337593474512
7794,0.628026654126467
7799,0.388600457628784
7801,0.808336078667365
7818,0.23908059774604
7823,0.319996178854161
7828,0.404471245522047
7832,0.375384291208856
7839,0.399578228147525
7851,0.847062768966983
7856,0.356222441201326
7868,0.303500791480977
7869,0.277920868983408
7872,0.322089171339043
7874,0.329510407175344
7878,0.292149481657319
7888,0.376019052419314
7913,0.310310954224385
7923,0.395628887366183
7925,0.366956936000003
7926,0.683867325423536
7938,0.374460891528883
7942,0.741379602254083
7945,0.363754684366321
7954,0.68336479120364
7963,0.25470361545162
7969,0.393749675229785
7970,0.357181081594499
7977,0.401476050534183
7981,0.319248870465704
7990,0.285767976076689
8020,0.632175263707768
8023,0.419984937319423
8025,0.444354100487247
8034,0.409355010925882
8039,0.417399572843574
8046,0.367937402564779
